trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_typing_order,length_class,condition,duration_ms,first_key_latency_ms,event_count,insert_count,delete_count,mean_dt_ms,median_dt_ms,mean_friction,max_friction,total_time_in_error_ms,number_of_error_episodes,maximum_wrong_suffix_depth,mean_planned_geometry_burden,layout_switch_count,shift_required_count,near_key_typo_count,layout_confusion_count,shift_confusion_count,prompt_source,prompt_text,prompt_length,final_reconstructed_text,final_prefix_match_len,final_resulting_text_length,qc_prompt_available_ok,qc_event_index_ok,qc_time_monotonic_ok,qc_append_pop_ok,qc_reconstruction_ok,qc_exact_match_ok,all_core_qc_ok
20260420063815-19rm65e__6__P09,20260420063815-19rm65e,superidol,6,main,P09,6,medium,arabic_numerals,34849,2365,70,58,12,497.84285714285716,359.5,0.21656927168125212,4.265512227985245,5526.0,5,4,-0.06965822676453864,0.0,4.0,6,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260420063815-19rm65e__7__P11,20260420063815-19rm65e,superidol,7,main,P11,7,medium,rhythmic_repetition,31961,3022,68,54,14,470.0147058823529,288.0,0.6380419870745285,8.25245108587296,7747.0,6,5,0.023576504896330706,0.0,0.0,3,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260420063815-19rm65e__8__P10,20260420063815-19rm65e,superidol,8,main,P10,8,medium,thai_numerals,53010,1197,86,66,20,616.3953488372093,342.0,0.5999945227451261,5.465983378144642,10676.0,5,8,-0.04565403939659798,0.0,8.0,4,2,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260420063815-19rm65e__9__P06,20260420063815-19rm65e,superidol,9,main,P06,9,medium,mixed_symbols_identification,26302,2832,54,53,1,487.0740740740741,342.5,0.588613277871456,5.962330420565917,725.0,1,1,0.26798435204369025,5.0,0.0,0,0,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260420063815-19rm65e__10__P08,20260420063815-19rm65e,superidol,10,main,P08,10,medium,formal_lexical_difficulty,26344,1250,56,56,0,470.42857142857144,310.5,-0.1649337916673299,3.4047295351503197,0.0,0,0,-0.2918548219067011,0.0,1.0,0,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260420063815-19rm65e__11__P07,20260420063815-19rm65e,superidol,11,main,P07,11,medium,formal_educational,46616,2140,88,77,11,529.7272727272727,383.5,0.3026359715750945,3.0927093849631957,4803.0,8,2,-0.08002083753231105,0.0,2.0,5,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260420063815-19rm65e__12__P12,20260420063815-19rm65e,superidol,12,main,P12,12,long,long_familiar_expository,69465,1190,139,133,6,499.7482014388489,364.0,0.6073089357596784,4.48933206323423,3749.0,2,4,0.260021554525737,0.0,5.0,0,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260420063815-19rm65e__13__P14,20260420063815-19rm65e,superidol,13,main,P14,13,long,long_mixed_difficulty,85242,2363,153,149,4,557.1372549019608,365.0,0.2431682317248907,4.601539137144423,2073.0,3,2,-0.04447761606259772,0.0,13.0,2,0,0,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260420063815-19rm65e__14__P13,20260420063815-19rm65e,superidol,14,main,P13,14,long,long_formal_bureaucratic,92236,1990,197,170,27,468.20304568527916,372.0,0.649490527208954,10.306709271951176,12512.0,15,6,0.28014928102193554,0.0,10.0,17,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260420125333-ukjjv5__0__PRACTICE,20260420125333-ukjjv5,Kuga,0,practice,PRACTICE,0,practice,practice_warmup,13536,1413,41,39,2,330.1463414634146,249.0,0.08154578767771607,3.816278268687612,633.0,1,2,0.19887824860046183,0.0,2.0,0,1,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260420125333-ukjjv5__1__P01,20260420125333-ukjjv5,Kuga,1,main,P01,1,short,familiar_baseline,8799,1428,32,30,2,274.96875,186.0,-0.6065008800106186,2.6511927146079426,609.0,1,2,-0.3473892696765386,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260420125333-ukjjv5__2__P02,20260420125333-ukjjv5,Kuga,2,main,P02,2,short,familiar_polite,6897,898,23,23,0,299.8695652173913,230.0,-0.019881637081465852,2.855712669303833,0.0,0,0,0.25814509546983044,0.0,1.0,0,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260420125333-ukjjv5__3__P04,20260420125333-ukjjv5,Kuga,3,main,P04,3,short,orthographic_named_entity,10707,1088,31,30,1,345.38709677419354,237.0,0.044005940925062874,2.082068212105425,647.0,1,1,0.21719006145488184,0.0,3.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260420125333-ukjjv5__4__P03,20260420125333-ukjjv5,Kuga,4,main,P03,4,short,formal_register,9747,924,30,30,0,324.9,267.5,-0.1906974905230213,3.172662860323267,0.0,0,0,0.012976111069665933,0.0,1.0,0,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260420125333-ukjjv5__5__P05,20260420125333-ukjjv5,Kuga,5,main,P05,5,short,twisted_proverb,10180,909,37,34,3,275.13513513513516,213.0,0.17233407820053256,2.79133992208665,1093.0,2,2,0.41554529580926686,0.0,0.0,1,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260420125333-ukjjv5__6__P09,20260420125333-ukjjv5,Kuga,6,main,P09,6,medium,arabic_numerals,13514,1047,46,46,0,293.7826086956522,194.0,-0.29634081228617637,2.4711033440553916,0.0,0,0,0.03646411283380471,0.0,3.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260420125333-ukjjv5__7__P11,20260420125333-ukjjv5,Kuga,7,main,P11,7,medium,rhythmic_repetition,14567,933,42,41,1,346.8333333333333,271.0,-0.012717280360248792,3.1087325796961114,389.0,1,1,0.06980871418213108,0.0,0.0,0,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260420125333-ukjjv5__8__P10,20260420125333-ukjjv5,Kuga,8,main,P10,8,medium,thai_numerals,22037,980,56,51,5,393.51785714285717,307.5,0.2805221915391879,3.67002020659095,3666.0,3,2,0.2163114853559466,0.0,12.0,0,0,3,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260420125333-ukjjv5__9__P06,20260420125333-ukjjv5,Kuga,9,main,P06,9,medium,mixed_symbols_identification,19920,1000,54,53,1,368.8888888888889,299.0,0.30641551758006774,5.92472940883011,702.0,1,1,0.26798435204369025,5.0,0.0,0,1,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260420125333-ukjjv5__10__P08,20260420125333-ukjjv5,Kuga,10,main,P08,10,medium,formal_lexical_difficulty,17184,1053,56,56,0,306.85714285714283,215.0,-0.6179314407133315,2.58214887738932,0.0,0,0,-0.2918548219067011,0.0,1.0,0,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260420125333-ukjjv5__11__P07,20260420125333-ukjjv5,Kuga,11,main,P07,11,medium,formal_educational,20828,850,70,68,2,297.54285714285714,232.5,-0.5060627039831327,2.1740714369312024,716.0,2,1,-0.14103688892382768,0.0,2.0,2,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260420125333-ukjjv5__12__P12,20260420125333-ukjjv5,Kuga,12,main,P12,12,long,long_familiar_expository,39051,866,129,128,1,302.72093023255815,235.0,0.015227000866637436,3.229807339414388,381.0,1,1,0.28919381327481225,0.0,5.0,1,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260420125333-ukjjv5__13__P14,20260420125333-ukjjv5,Kuga,13,main,P14,13,long,long_mixed_difficulty,58678,983,165,155,10,355.6242424242424,280.0,-0.03659504470882393,8.127133355389518,6285.0,4,3,-0.0015690845161706669,0.0,19.0,2,0,0,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
