trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,error_episode_id,episode_start_event_index,episode_end_event_index,episode_start_time_ms,episode_end_time_ms,episode_duration_ms,episode_event_count,episode_delete_count,episode_recovery_step_count,max_error_suffix_depth,mean_friction,pause_before_first_delete_ms
20260420063815-19rm65e__6__P09,20260420063815-19rm65e,superidol,6,main,P09,2,13,19,8432,10215,1783,7,3,3,4,0.2502507073591053,414.0
20260420063815-19rm65e__6__P09,20260420063815-19rm65e,superidol,6,main,P09,3,29,33,14968,16029,1061,5,2,2,3,0.17565678463431372,366.0
20260420063815-19rm65e__6__P09,20260420063815-19rm65e,superidol,6,main,P09,4,51,51,26235,26235,0,1,0,0,1,0.10462390245355589,
20260420063815-19rm65e__6__P09,20260420063815-19rm65e,superidol,6,main,P09,5,57,57,28887,28887,0,1,0,0,1,0.16490188042785361,
20260420063815-19rm65e__7__P11,20260420063815-19rm65e,superidol,7,main,P11,1,17,19,10023,11794,1771,3,1,1,2,0.4858569522846828,477.0
20260420063815-19rm65e__7__P11,20260420063815-19rm65e,superidol,7,main,P11,2,28,36,17952,19373,1421,9,4,4,5,0.14158307728883546,310.0
20260420063815-19rm65e__7__P11,20260420063815-19rm65e,superidol,7,main,P11,3,44,48,21528,22641,1113,5,2,2,3,0.11757742074933612,527.0
20260420063815-19rm65e__7__P11,20260420063815-19rm65e,superidol,7,main,P11,4,54,54,24679,24679,0,1,0,0,1,0.36067576829436,
20260420063815-19rm65e__7__P11,20260420063815-19rm65e,superidol,7,main,P11,5,57,57,25634,25634,0,1,0,0,1,-0.07401440744810657,
20260420063815-19rm65e__7__P11,20260420063815-19rm65e,superidol,7,main,P11,6,63,65,28898,30612,1714,3,1,1,2,0.5725886010391849,1022.0
20260420063815-19rm65e__8__P10,20260420063815-19rm65e,superidol,8,main,P10,1,6,6,2208,2208,0,1,0,0,1,-0.17348564670613903,
20260420063815-19rm65e__8__P10,20260420063815-19rm65e,superidol,8,main,P10,2,12,12,6361,6361,0,1,0,0,1,0.46955550617192365,
20260420063815-19rm65e__8__P10,20260420063815-19rm65e,superidol,8,main,P10,3,21,27,11365,12780,1415,7,3,3,4,0.1503203691732397,470.0
20260420063815-19rm65e__8__P10,20260420063815-19rm65e,superidol,8,main,P10,4,37,45,21285,24569,3284,9,4,4,5,0.4317641051644141,467.0
20260420063815-19rm65e__8__P10,20260420063815-19rm65e,superidol,8,main,P10,5,47,61,25702,29428,3726,15,7,7,8,0.4069479756943157,435.0
20260420063815-19rm65e__9__P06,20260420063815-19rm65e,superidol,9,main,P06,1,32,32,16426,16426,0,1,0,0,1,0.5719221597761882,
20260420125333-ukjjv5__0__PRACTICE,20260420125333-ukjjv5,Kuga,0,practice,PRACTICE,1,1,3,1413,1868,455,3,1,1,2,0.29815121998085087,305.0
20260420125333-ukjjv5__11__P07,20260420125333-ukjjv5,Kuga,11,main,P07,1,38,38,11827,11827,0,1,0,0,1,-0.090485081171703,
20260420125333-ukjjv5__11__P07,20260420125333-ukjjv5,Kuga,11,main,P07,2,47,47,14211,14211,0,1,0,0,1,0.023297621432714768,
20260420125333-ukjjv5__12__P12,20260420125333-ukjjv5,Kuga,12,main,P12,1,31,31,9904,9904,0,1,0,0,1,0.07027670985812713,
20260420125333-ukjjv5__13__P14,20260420125333-ukjjv5,Kuga,13,main,P14,1,14,18,7103,9833,2730,5,2,2,3,0.4626930356821958,506.0
20260420125333-ukjjv5__13__P14,20260420125333-ukjjv5,Kuga,13,main,P14,2,20,22,10568,11130,562,3,1,1,2,0.18191676021348924,467.0
20260420125333-ukjjv5__13__P14,20260420125333-ukjjv5,Kuga,13,main,P14,3,24,24,12779,12779,0,1,0,0,1,0.6271971682174322,
20260420125333-ukjjv5__13__P14,20260420125333-ukjjv5,Kuga,13,main,P14,4,29,33,15613,17549,1936,5,2,2,3,0.5180763197780548,713.0
20260420125333-ukjjv5__14__P13,20260420125333-ukjjv5,Kuga,14,main,P13,1,93,93,30565,30565,0,1,0,0,1,0.01797840544400324,
20260420125333-ukjjv5__14__P13,20260420125333-ukjjv5,Kuga,14,main,P13,2,104,104,34125,34125,0,1,0,0,1,-0.17393331023289613,
20260420125333-ukjjv5__1__P01,20260420125333-ukjjv5,Kuga,1,main,P01,1,14,16,4219,4686,467,3,1,1,2,-0.1145353625672615,415.0
20260420125333-ukjjv5__3__P04,20260420125333-ukjjv5,Kuga,3,main,P04,1,7,7,2602,2602,0,1,0,0,1,-0.03141277342438381,
20260420125333-ukjjv5__5__P05,20260420125333-ukjjv5,Kuga,5,main,P05,1,12,12,3763,3763,0,1,0,0,1,0.13503659394824327,
20260420125333-ukjjv5__5__P05,20260420125333-ukjjv5,Kuga,5,main,P05,2,29,31,8278,8896,618,3,1,1,2,0.15753998979518405,428.0
20260420125333-ukjjv5__7__P11,20260420125333-ukjjv5,Kuga,7,main,P11,1,30,30,9660,9660,0,1,0,0,1,-0.3433612927167015,
20260420125333-ukjjv5__8__P10,20260420125333-ukjjv5,Kuga,8,main,P10,1,13,13,4759,4759,0,1,0,0,1,0.33605326833540106,
20260420125333-ukjjv5__8__P10,20260420125333-ukjjv5,Kuga,8,main,P10,2,15,17,5629,6309,680,3,1,1,2,0.4348413657195363,452.0
20260420125333-ukjjv5__8__P10,20260420125333-ukjjv5,Kuga,8,main,P10,3,45,47,17222,19397,2175,3,1,1,2,0.5897037393838239,578.0
20260420125333-ukjjv5__9__P06,20260420125333-ukjjv5,Kuga,9,main,P06,1,32,32,12594,12594,0,1,0,0,1,0.7441446594007319,
20260420151441-b4zwmo__10__P08,20260420151441-b4zwmo,Mick,10,main,P08,1,41,41,14728,14728,0,1,0,0,1,0.03232116265064682,
20260420151441-b4zwmo__10__P08,20260420151441-b4zwmo,Mick,10,main,P08,2,47,69,17035,26533,9498,23,11,11,12,0.5060987188689098,3227.0
20260420151441-b4zwmo__11__P07,20260420151441-b4zwmo,Mick,11,main,P07,1,33,33,11625,11625,0,1,0,0,1,0.15215418725495455,
20260420151441-b4zwmo__12__P12,20260420151441-b4zwmo,Mick,12,main,P12,1,80,80,26785,26785,0,1,0,0,1,0.1632987052999161,
20260420151441-b4zwmo__12__P12,20260420151441-b4zwmo,Mick,12,main,P12,2,111,113,37932,38852,920,3,1,1,2,0.20151226487984483,731.0
20260420151441-b4zwmo__13__P14,20260420151441-b4zwmo,Mick,13,main,P14,1,109,109,43206,43206,0,1,0,0,1,0.39149755843685985,
20260420151441-b4zwmo__13__P14,20260420151441-b4zwmo,Mick,13,main,P14,2,115,119,46285,48514,2229,5,2,2,3,0.34845856621219595,939.0
20260420151441-b4zwmo__14__P13,20260420151441-b4zwmo,Mick,14,main,P13,1,12,14,7713,8354,641,3,1,1,2,0.12239626345139869,516.0
20260420151441-b4zwmo__14__P13,20260420151441-b4zwmo,Mick,14,main,P13,2,20,26,11469,13501,2032,7,3,3,4,0.46639970656941454,1013.0
20260420151441-b4zwmo__14__P13,20260420151441-b4zwmo,Mick,14,main,P13,3,65,65,23455,23455,0,1,0,0,1,0.1561048957301577,
20260420151441-b4zwmo__1__P01,20260420151441-b4zwmo,Mick,1,main,P01,1,1,1,1151,1151,0,1,0,0,1,0.5540394247892484,
20260420151441-b4zwmo__4__P03,20260420151441-b4zwmo,Mick,4,main,P03,1,9,51,2622,12720,10098,43,21,21,22,0.7044173229443749,2357.0
20260420151441-b4zwmo__5__P05,20260420151441-b4zwmo,Mick,5,main,P05,1,27,35,30102,32668,2566,9,4,4,5,0.4283077597119445,1265.0
20260420151441-b4zwmo__5__P05,20260420151441-b4zwmo,Mick,5,main,P05,2,37,45,33760,35984,2224,9,4,4,5,0.3163480479175391,799.0
20260420151441-b4zwmo__6__P09,20260420151441-b4zwmo,Mick,6,main,P09,1,12,12,5823,5823,0,1,0,0,1,0.21012201798163585,
20260420151441-b4zwmo__6__P09,20260420151441-b4zwmo,Mick,6,main,P09,2,23,47,10882,17580,6698,25,12,12,13,0.35266589287947797,3019.0
20260420151441-b4zwmo__6__P09,20260420151441-b4zwmo,Mick,6,main,P09,3,50,52,28145,29827,1682,3,1,1,2,0.46770022766911096,1474.0
20260420151441-b4zwmo__7__P11,20260420151441-b4zwmo,Mick,7,main,P11,1,14,26,7763,11863,4100,13,6,6,7,0.2262630909101785,1483.0
20260420151441-b4zwmo__8__P10,20260420151441-b4zwmo,Mick,8,main,P10,1,35,35,19194,19194,0,1,0,0,1,-0.056181805822962505,
20260420162459-1rqejrq__0__PRACTICE,20260420162459-1rqejrq,Plub,0,practice,PRACTICE,1,24,26,9812,10272,460,3,1,1,2,-0.03848669987278499,378.0
20260420162459-1rqejrq__10__P08,20260420162459-1rqejrq,Plub,10,main,P08,1,35,39,9923,10834,911,5,2,2,3,0.1000561642730899,286.0
20260420162459-1rqejrq__10__P08,20260420162459-1rqejrq,Plub,10,main,P08,2,43,43,12340,12340,0,1,0,0,1,-0.094252803702951,
20260420162459-1rqejrq__10__P08,20260420162459-1rqejrq,Plub,10,main,P08,3,48,48,14661,14661,0,1,0,0,1,0.44144748438971493,
20260420162459-1rqejrq__11__P07,20260420162459-1rqejrq,Plub,11,main,P07,1,11,23,3349,6216,2867,13,6,6,7,0.3299174078032575,170.0
20260420162459-1rqejrq__11__P07,20260420162459-1rqejrq,Plub,11,main,P07,2,63,65,18596,19436,840,3,1,1,2,-0.007654020499713236,651.0
20260420162459-1rqejrq__11__P07,20260420162459-1rqejrq,Plub,11,main,P07,3,77,85,23720,24982,1262,9,4,4,5,0.1275639232456728,239.0
20260420162459-1rqejrq__12__P12,20260420162459-1rqejrq,Plub,12,main,P12,1,10,10,4275,4275,0,1,0,0,1,0.35441313528786955,
20260420162459-1rqejrq__12__P12,20260420162459-1rqejrq,Plub,12,main,P12,2,24,24,7766,7766,0,1,0,0,1,-0.11926175388745591,
20260420162459-1rqejrq__12__P12,20260420162459-1rqejrq,Plub,12,main,P12,3,49,49,18027,18027,0,1,0,0,1,0.6510140338432602,
20260420162459-1rqejrq__12__P12,20260420162459-1rqejrq,Plub,12,main,P12,4,61,67,21381,22994,1613,7,3,3,4,0.2161385436701666,313.0
20260420162459-1rqejrq__12__P12,20260420162459-1rqejrq,Plub,12,main,P12,5,116,118,40200,40932,732,3,1,1,2,0.15355597925831024,374.0
20260420162459-1rqejrq__13__P14,20260420162459-1rqejrq,Plub,13,main,P14,1,6,6,5551,5551,0,1,0,0,1,0.3814101020851883,
20260420162459-1rqejrq__13__P14,20260420162459-1rqejrq,Plub,13,main,P14,2,36,36,21938,21938,0,1,0,0,1,0.0008301719634633969,
20260420162459-1rqejrq__13__P14,20260420162459-1rqejrq,Plub,13,main,P14,3,39,39,23089,23089,0,1,0,0,1,0.4135396450127189,
20260420162459-1rqejrq__13__P14,20260420162459-1rqejrq,Plub,13,main,P14,4,41,41,23679,23679,0,1,0,0,1,0.03059385221959828,
20260420162459-1rqejrq__13__P14,20260420162459-1rqejrq,Plub,13,main,P14,5,65,73,31897,33551,1654,9,4,4,5,0.10336415436542008,298.0
20260420162459-1rqejrq__13__P14,20260420162459-1rqejrq,Plub,13,main,P14,6,86,86,38227,38227,0,1,0,0,1,0.17474637815614763,
20260420162459-1rqejrq__13__P14,20260420162459-1rqejrq,Plub,13,main,P14,7,101,101,42823,42823,0,1,0,0,1,0.011252860868732366,
20260420162459-1rqejrq__13__P14,20260420162459-1rqejrq,Plub,13,main,P14,8,138,142,57777,58612,835,5,2,2,3,0.11863649058862005,287.0
20260420162459-1rqejrq__14__P13,20260420162459-1rqejrq,Plub,14,main,P13,1,12,12,5625,5625,0,1,0,0,1,-0.024446444182045418,
20260420162459-1rqejrq__14__P13,20260420162459-1rqejrq,Plub,14,main,P13,2,27,27,11582,11582,0,1,0,0,1,-0.1902908176757437,
20260420162459-1rqejrq__14__P13,20260420162459-1rqejrq,Plub,14,main,P13,3,33,41,13316,14821,1505,9,4,4,4,0.009940505093615689,256.0
20260420162459-1rqejrq__14__P13,20260420162459-1rqejrq,Plub,14,main,P13,4,88,88,32293,32293,0,1,0,0,1,-0.004789826409823894,
20260420162459-1rqejrq__14__P13,20260420162459-1rqejrq,Plub,14,main,P13,5,108,116,39446,41155,1709,9,4,4,5,0.18752427262079607,632.0
20260420162459-1rqejrq__14__P13,20260420162459-1rqejrq,Plub,14,main,P13,6,142,144,50774,51438,664,3,1,1,2,0.238761782379587,268.0
20260420162459-1rqejrq__2__P02,20260420162459-1rqejrq,Plub,2,main,P02,1,12,12,5722,5722,0,1,0,0,1,-0.08991865932053487,
20260420162459-1rqejrq__3__P04,20260420162459-1rqejrq,Plub,3,main,P04,1,7,13,2957,5231,2274,7,3,3,3,0.20159756992592426,439.0
20260420162459-1rqejrq__4__P03,20260420162459-1rqejrq,Plub,4,main,P03,1,28,30,10939,11343,404,3,1,1,2,0.15029572935312904,260.0
20260420162459-1rqejrq__4__P03,20260420162459-1rqejrq,Plub,4,main,P03,2,35,35,12856,12856,0,1,0,0,1,0.21679137905886292,
20260420162459-1rqejrq__5__P05,20260420162459-1rqejrq,Plub,5,main,P05,1,20,20,6593,6593,0,1,0,0,1,0.18517046722707073,
20260420162459-1rqejrq__5__P05,20260420162459-1rqejrq,Plub,5,main,P05,2,24,24,8131,8131,0,1,0,0,1,-0.06692616233475673,
20260420162459-1rqejrq__5__P05,20260420162459-1rqejrq,Plub,5,main,P05,3,33,41,10865,12938,2073,9,4,4,5,0.2326896038522193,389.0
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,1,6,22,3064,7453,4389,17,8,8,9,0.4157738851681776,445.0
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,2,24,28,8613,12459,3846,5,2,2,3,0.37485904482850896,687.0
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,3,30,30,13699,13699,0,1,0,0,1,0.48529468011240273,
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,4,32,32,14919,14919,0,1,0,0,1,0.33026400420979474,
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,5,36,38,18021,18681,660,3,1,1,2,0.2396621138129974,427.0
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,6,40,42,21183,23159,1976,3,1,1,2,0.6621310446071852,1131.0
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,7,44,44,24996,24996,0,1,0,0,1,0.6375246361383662,
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,8,56,60,30544,31474,930,5,2,2,3,0.2035557522762625,301.0
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,9,62,62,33736,33736,0,1,0,0,1,0.7178754049275398,
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,10,70,70,38849,38849,0,1,0,0,1,-0.291532596030603,
20260420162459-1rqejrq__6__P09,20260420162459-1rqejrq,Plub,6,main,P09,11,78,186,41901,79349,37448,109,54,54,42,2.0485194130472855,408.0
20260420162459-1rqejrq__8__P10,20260420162459-1rqejrq,Plub,8,main,P10,1,5,5,1678,1678,0,1,0,0,1,0.10546196944568845,
20260420162459-1rqejrq__8__P10,20260420162459-1rqejrq,Plub,8,main,P10,2,17,17,8675,8675,0,1,0,0,1,0.5946042126224276,
20260420162459-1rqejrq__8__P10,20260420162459-1rqejrq,Plub,8,main,P10,3,25,27,11642,12307,665,3,1,1,2,0.20817041197208372,525.0
20260420162459-1rqejrq__8__P10,20260420162459-1rqejrq,Plub,8,main,P10,4,49,51,23736,24409,673,3,1,1,2,0.45776630329215945,264.0
20260420162459-1rqejrq__8__P10,20260420162459-1rqejrq,Plub,8,main,P10,5,53,53,31314,31314,0,1,0,0,1,1.166259998582085,
20260420162459-1rqejrq__9__P06,20260420162459-1rqejrq,Plub,9,main,P06,1,7,7,2920,2920,0,1,0,0,1,-0.090485081171703,
20260420162459-1rqejrq__9__P06,20260420162459-1rqejrq,Plub,9,main,P06,2,13,13,4855,4855,0,1,0,0,1,0.3152396875023209,
20260421074612-1pl8erz__0__PRACTICE,20260421074612-1pl8erz,champion,0,practice,PRACTICE,1,1,7,1742,2857,1115,7,3,3,4,0.2137476377170795,391.0
20260421074612-1pl8erz__0__PRACTICE,20260421074612-1pl8erz,champion,0,practice,PRACTICE,2,13,15,6095,6957,862,3,1,1,2,0.10532271462825958,763.0
20260421074612-1pl8erz__0__PRACTICE,20260421074612-1pl8erz,champion,0,practice,PRACTICE,3,34,40,14633,15709,1076,7,3,3,4,-0.13944307026368608,334.0
20260421074612-1pl8erz__0__PRACTICE,20260421074612-1pl8erz,champion,0,practice,PRACTICE,4,42,48,16503,17601,1098,7,3,3,4,0.11741519671667135,364.0
20260421074612-1pl8erz__10__P08,20260421074612-1pl8erz,champion,10,main,P08,1,16,20,4436,5711,1275,5,2,2,3,0.1058683588122277,471.0
20260421074612-1pl8erz__10__P08,20260421074612-1pl8erz,champion,10,main,P08,2,49,49,16139,16139,0,1,0,0,1,0.5803333847277841,
20260421074612-1pl8erz__11__P07,20260421074612-1pl8erz,champion,11,main,P07,1,4,10,1745,2783,1038,7,3,3,4,0.09463824594853994,232.0
20260421074612-1pl8erz__11__P07,20260421074612-1pl8erz,champion,11,main,P07,2,18,18,5195,5195,0,1,0,0,1,-0.094252803702951,
20260421074612-1pl8erz__11__P07,20260421074612-1pl8erz,champion,11,main,P07,3,26,26,7603,7603,0,1,0,0,1,-0.26672440853137636,
20260421074612-1pl8erz__11__P07,20260421074612-1pl8erz,champion,11,main,P07,4,56,72,16285,19070,2785,17,8,8,9,0.26499159343728274,389.0
20260421074612-1pl8erz__12__P12,20260421074612-1pl8erz,champion,12,main,P12,1,7,7,1998,1998,0,1,0,0,1,-0.8660387548339333,
20260421074612-1pl8erz__12__P12,20260421074612-1pl8erz,champion,12,main,P12,2,17,17,5618,5618,0,1,0,0,1,-0.05319274877096972,
20260421074612-1pl8erz__12__P12,20260421074612-1pl8erz,champion,12,main,P12,3,69,71,24152,24826,674,3,1,1,2,0.2518931333761825,474.0
20260421074612-1pl8erz__12__P12,20260421074612-1pl8erz,champion,12,main,P12,4,108,112,38383,39254,871,5,2,2,3,0.13834002816709925,426.0
20260421074612-1pl8erz__12__P12,20260421074612-1pl8erz,champion,12,main,P12,5,114,114,40542,40542,0,1,0,0,1,0.4991860236278861,
20260421074612-1pl8erz__13__P14,20260421074612-1pl8erz,champion,13,main,P14,1,30,30,11454,11454,0,1,0,0,1,-0.1463078261172469,
20260421074612-1pl8erz__13__P14,20260421074612-1pl8erz,champion,13,main,P14,2,50,50,17674,17674,0,1,0,0,1,-0.10354634786113706,
20260421074612-1pl8erz__13__P14,20260421074612-1pl8erz,champion,13,main,P14,3,63,63,20511,20511,0,1,0,0,1,0.022525743263952916,
20260421074612-1pl8erz__13__P14,20260421074612-1pl8erz,champion,13,main,P14,4,69,69,23141,23141,0,1,0,0,1,-0.28458278632338174,
20260421074612-1pl8erz__13__P14,20260421074612-1pl8erz,champion,13,main,P14,5,96,96,33007,33007,0,1,0,0,1,0.6911102492939905,
20260421074612-1pl8erz__13__P14,20260421074612-1pl8erz,champion,13,main,P14,6,100,100,34199,34199,0,1,0,0,1,0.24379651824307533,
20260421074612-1pl8erz__13__P14,20260421074612-1pl8erz,champion,13,main,P14,7,150,150,50881,50881,0,1,0,0,1,0.4550404872847087,
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,1,7,7,3026,3026,0,1,0,0,1,0.4015810525557331,
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,2,25,27,8717,9562,845,3,1,1,2,0.18057441519837394,635.0
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,3,33,33,11209,11209,0,1,0,0,1,-0.2744350247129426,
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,4,39,43,13079,13820,741,5,2,2,3,0.06408567164026917,299.0
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,5,82,82,25719,25719,0,1,0,0,1,0.43884230644619626,
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,6,91,95,28874,29665,791,5,2,2,3,0.20903243998600624,415.0
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,7,98,100,30521,31348,827,3,1,1,2,0.14807430271070945,277.0
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,8,118,122,36320,37169,849,5,2,2,3,-0.004867525171245413,367.0
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,9,126,126,39326,39326,0,1,0,0,1,0.49939462320139794,
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,10,130,132,40292,40912,620,3,1,1,2,-0.03165942849351903,500.0
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,11,135,135,41994,41994,0,1,0,0,1,0.4119665515074929,
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,12,151,151,48774,48774,0,1,0,0,1,-0.2479320666312127,
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,13,154,154,50031,50031,0,1,0,0,1,0.04111814734834274,
20260421074612-1pl8erz__14__P13,20260421074612-1pl8erz,champion,14,main,P13,14,192,192,61013,61013,0,1,0,0,1,0.1898627523161871,
20260421074612-1pl8erz__1__P01,20260421074612-1pl8erz,champion,1,main,P01,1,5,7,4739,5339,600,3,1,1,2,-0.13846711356794697,582.0
20260421074612-1pl8erz__1__P01,20260421074612-1pl8erz,champion,1,main,P01,2,17,17,8633,8633,0,1,0,0,1,0.11020311519684625,
20260421074612-1pl8erz__1__P01,20260421074612-1pl8erz,champion,1,main,P01,3,19,19,9679,9679,0,1,0,0,1,-0.029205145857593873,
20260421074612-1pl8erz__1__P01,20260421074612-1pl8erz,champion,1,main,P01,4,38,38,15268,15268,0,1,0,0,1,-0.13117990368037183,
20260421074612-1pl8erz__2__P02,20260421074612-1pl8erz,champion,2,main,P02,1,4,4,2639,2639,0,1,0,0,1,0.3137398981926124,
20260421074612-1pl8erz__3__P04,20260421074612-1pl8erz,champion,3,main,P04,1,17,17,6908,6908,0,1,0,0,1,0.02082712119775846,
20260421074612-1pl8erz__3__P04,20260421074612-1pl8erz,champion,3,main,P04,2,31,31,11784,11784,0,1,0,0,1,-0.3338383390563706,
20260421074612-1pl8erz__4__P03,20260421074612-1pl8erz,champion,4,main,P03,1,9,9,3048,3048,0,1,0,0,1,0.07044335416346535,
20260421074612-1pl8erz__4__P03,20260421074612-1pl8erz,champion,4,main,P03,2,15,15,6604,6604,0,1,0,0,1,-0.1863757510318515,
20260421074612-1pl8erz__5__P05,20260421074612-1pl8erz,champion,5,main,P05,1,16,16,4709,4709,0,1,0,0,1,-0.06518787476209054,
20260421074612-1pl8erz__5__P05,20260421074612-1pl8erz,champion,5,main,P05,2,22,24,7276,7800,524,3,1,1,2,0.03242454859067299,396.0
20260421074612-1pl8erz__5__P05,20260421074612-1pl8erz,champion,5,main,P05,3,28,34,9731,11086,1355,7,3,3,4,0.4655402877584042,299.0
20260421074612-1pl8erz__5__P05,20260421074612-1pl8erz,champion,5,main,P05,4,40,40,13239,13239,0,1,0,0,1,-0.0794190619404162,
20260421074612-1pl8erz__6__P09,20260421074612-1pl8erz,champion,6,main,P09,1,3,7,1365,2038,673,5,2,2,3,-0.14344037531057374,367.0
20260421074612-1pl8erz__6__P09,20260421074612-1pl8erz,champion,6,main,P09,2,10,16,2650,3895,1245,7,3,3,4,0.2909177504017486,373.0
20260421074612-1pl8erz__6__P09,20260421074612-1pl8erz,champion,6,main,P09,3,24,24,7572,7572,0,1,0,0,1,0.2417747981811639,
20260421074612-1pl8erz__6__P09,20260421074612-1pl8erz,champion,6,main,P09,4,33,33,10522,10522,0,1,0,0,1,0.06049444094096555,
20260421074612-1pl8erz__6__P09,20260421074612-1pl8erz,champion,6,main,P09,5,57,57,19229,19229,0,1,0,0,1,0.0553025879420075,
20260421074612-1pl8erz__7__P11,20260421074612-1pl8erz,champion,7,main,P11,1,25,25,7083,7083,0,1,0,0,1,0.008796570225107325,
20260421074612-1pl8erz__8__P10,20260421074612-1pl8erz,champion,8,main,P10,1,2,4,1384,1900,516,3,1,1,2,0.2462274120029789,363.0
20260421074612-1pl8erz__8__P10,20260421074612-1pl8erz,champion,8,main,P10,2,19,21,6936,7607,671,3,1,1,2,0.2942060717462675,494.0
20260421074612-1pl8erz__8__P10,20260421074612-1pl8erz,champion,8,main,P10,3,31,33,10227,11014,787,3,1,1,2,0.3615631791500317,577.0
20260421074612-1pl8erz__8__P10,20260421074612-1pl8erz,champion,8,main,P10,4,35,35,15314,15314,0,1,0,0,1,1.0854474784903565,
20260421074612-1pl8erz__8__P10,20260421074612-1pl8erz,champion,8,main,P10,5,37,37,17941,17941,0,1,0,0,1,0.6026519148928529,
20260421074612-1pl8erz__8__P10,20260421074612-1pl8erz,champion,8,main,P10,6,57,57,31194,31194,0,1,0,0,1,0.8065150644683804,
20260421074612-1pl8erz__8__P10,20260421074612-1pl8erz,champion,8,main,P10,7,61,61,33971,33971,0,1,0,0,1,0.47657719324171016,
20260421074612-1pl8erz__9__P06,20260421074612-1pl8erz,champion,9,main,P06,1,16,16,7446,7446,0,1,0,0,1,0.42495391643770386,
20260422072537-15iap6f__0__PRACTICE,20260422072537-15iap6f,Naenon,0,practice,PRACTICE,1,1,73,1685,21772,20087,73,36,36,37,1.527104378412293,6132.0
20260422072537-15iap6f__0__PRACTICE,20260422072537-15iap6f,Naenon,0,practice,PRACTICE,2,75,77,22418,23028,610,3,1,1,2,0.2590927172525681,412.0
